observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-03-27T16:47:08.937000Z,2024-03-27T16:47:16.359000Z,7422.0 ms,5778.017318336016 ms,2254.0 ms,10228.0 ms,5601
2024-03-27T16:47:08.937000Z,2024-03-27T16:47:16.414000Z,7477.0 ms,5778.320599785794 ms,2254.0 ms,10228.0 ms,5602
2024-03-27T16:47:08.937000Z,2024-03-27T16:47:16.465000Z,7528.0 ms,5778.632875245407 ms,2254.0 ms,10228.0 ms,5603
2024-03-27T16:47:08.937000Z,2024-03-27T16:47:16.517000Z,7580.0 ms,5778.954318344044 ms,2254.0 ms,10228.0 ms,5604
2024-03-27T16:47:09.938000Z,2024-03-27T16:47:16.565000Z,6627.0 ms,5779.105619982163 ms,2254.0 ms,10228.0 ms,5605
2024-03-27T16:47:09.938000Z,2024-03-27T16:47:16.616000Z,6678.0 ms,5779.2659650374635 ms,2254.0 ms,10228.0 ms,5606
2024-03-27T16:47:09.938000Z,2024-03-27T16:47:16.665000Z,6727.0 ms,5779.434991974322 ms,2254.0 ms,10228.0 ms,5607
2024-03-27T16:47:09.938000Z,2024-03-27T16:47:16.713000Z,6775.0 ms,5779.612517831672 ms,2254.0 ms,10228.0 ms,5608
2024-03-27T16:47:09.938000Z,2024-03-27T16:47:16.765000Z,6827.0 ms,5779.799251203427 ms,2254.0 ms,10228.0 ms,5609
2024-03-27T16:47:09.938000Z,2024-03-27T16:47:16.812000Z,6874.0 ms,5779.994295900182 ms,2254.0 ms,10228.0 ms,5610
2024-03-27T16:47:09.938000Z,2024-03-27T16:47:16.869000Z,6931.0 ms,5780.199429691681 ms,2254.0 ms,10228.0 ms,5611
2024-03-27T16:47:09.938000Z,2024-03-27T16:47:16.920000Z,6982.0 ms,5780.413578047046 ms,2254.0 ms,10228.0 ms,5612
2024-03-27T16:47:11.940000Z,2024-03-27T16:47:16.971000Z,5031.0 ms,5780.2800641368285 ms,2254.0 ms,10228.0 ms,5613
2024-03-27T16:47:11.940000Z,2024-03-27T16:47:17.023000Z,5083.0 ms,5780.155860349131 ms,2254.0 ms,10228.0 ms,5614
2024-03-27T16:47:11.940000Z,2024-03-27T16:47:17.072000Z,5132.0 ms,5780.04042742654 ms,2254.0 ms,10228.0 ms,5615
2024-03-27T16:47:11.940000Z,2024-03-27T16:47:17.119000Z,5179.0 ms,5779.933404558409 ms,2254.0 ms,10228.0 ms,5616
2024-03-27T16:47:12.941000Z,2024-03-27T16:47:18.120000Z,5179.0 ms,5779.826419797048 ms,2254.0 ms,10228.0 ms,5617
2024-03-27T16:47:12.941000Z,2024-03-27T16:47:18.219000Z,5278.0 ms,5779.737095051623 ms,2254.0 ms,10228.0 ms,5618
2024-03-27T16:47:12.941000Z,2024-03-27T16:47:18.419000Z,5478.0 ms,5779.683395622001 ms,2254.0 ms,10228.0 ms,5619
2024-03-27T16:47:12.941000Z,2024-03-27T16:47:18.479000Z,5538.0 ms,5779.640391459078 ms,2254.0 ms,10228.0 ms,5620
2024-03-27T16:47:12.941000Z,2024-03-27T16:47:18.619000Z,5678.0 ms,5779.622309197654 ms,2254.0 ms,10228.0 ms,5621
2024-03-27T16:47:12.941000Z,2024-03-27T16:47:18.819000Z,5878.0 ms,5779.639807897549 ms,2254.0 ms,10228.0 ms,5622
2024-03-27T16:47:13.942000Z,2024-03-27T16:47:18.923000Z,4981.0 ms,5779.497776987377 ms,2254.0 ms,10228.0 ms,5623
2024-03-27T16:47:15.944000Z,2024-03-27T16:47:19.220000Z,3276.0 ms,5779.052631578951 ms,2254.0 ms,10228.0 ms,5624
2024-03-27T16:47:15.944000Z,2024-03-27T16:47:19.420000Z,3476.0 ms,5778.643200000004 ms,2254.0 ms,10228.0 ms,5625
2024-03-27T16:47:15.944000Z,2024-03-27T16:47:19.488000Z,3544.0 ms,5778.2460007109885 ms,2254.0 ms,10228.0 ms,5626
2024-03-27T16:47:16.945000Z,2024-03-27T16:47:19.546000Z,2601.0 ms,5777.681357739474 ms,2254.0 ms,10228.0 ms,5627
2024-03-27T16:47:16.945000Z,2024-03-27T16:47:19.719000Z,2774.0 ms,5777.147654584225 ms,2254.0 ms,10228.0 ms,5628
2024-03-27T16:47:16.945000Z,2024-03-27T16:47:19.820000Z,2875.0 ms,5776.632083851488 ms,2254.0 ms,10228.0 ms,5629
2024-03-27T16:47:16.945000Z,2024-03-27T16:47:19.876000Z,2931.0 ms,5776.126642984019 ms,2254.0 ms,10228.0 ms,5630
2024-03-27T16:47:16.945000Z,2024-03-27T16:47:19.980000Z,3035.0 ms,5775.63985082579 ms,2254.0 ms,10228.0 ms,5631
2024-03-27T16:47:12.941000Z,2024-03-27T16:47:20.518000Z,7577.0 ms,5775.9596946022775 ms,2254.0 ms,10228.0 ms,5632
2024-03-27T16:47:12.941000Z,2024-03-27T16:47:20.588000Z,7647.0 ms,5776.291851588856 ms,2254.0 ms,10228.0 ms,5633
2024-03-27T16:47:12.941000Z,2024-03-27T16:47:20.721000Z,7780.0 ms,5776.647497337597 ms,2254.0 ms,10228.0 ms,5634
2024-03-27T16:47:12.941000Z,2024-03-27T16:47:20.781000Z,7840.0 ms,5777.0136645962775 ms,2254.0 ms,10228.0 ms,5635
2024-03-27T16:47:12.941000Z,2024-03-27T16:47:20.843000Z,7902.0 ms,5777.39070262598 ms,2254.0 ms,10228.0 ms,5636
2024-03-27T16:47:12.941000Z,2024-03-27T16:47:20.901000Z,7960.0 ms,5777.777896043998 ms,2254.0 ms,10228.0 ms,5637
2024-03-27T16:47:12.941000Z,2024-03-27T16:47:21.018000Z,8077.0 ms,5778.185704150412 ms,2254.0 ms,10228.0 ms,5638
2024-03-27T16:47:12.941000Z,2024-03-27T16:47:21.119000Z,8178.000000000001 ms,5778.611278595499 ms,2254.0 ms,10228.0 ms,5639
2024-03-27T16:47:12.941000Z,2024-03-27T16:47:21.182000Z,8241.0 ms,5779.047872340429 ms,2254.0 ms,10228.0 ms,5640
2024-03-27T16:47:12.941000Z,2024-03-27T16:47:21.265000Z,8324.0 ms,5779.499024995573 ms,2254.0 ms,10228.0 ms,5641
2024-03-27T16:47:12.941000Z,2024-03-27T16:47:21.312000Z,8371.0 ms,5779.958348103513 ms,2254.0 ms,10228.0 ms,5642
2024-03-27T16:47:12.941000Z,2024-03-27T16:47:21.363000Z,8422.0 ms,5780.426546163392 ms,2254.0 ms,10228.0 ms,5643
2024-03-27T16:47:15.944000Z,2024-03-27T16:47:21.420000Z,5476.0 ms,5780.3726080793795 ms,2254.0 ms,10228.0 ms,5644
2024-03-27T16:47:15.944000Z,2024-03-27T16:47:21.473000Z,5529.0 ms,5780.328077945088 ms,2254.0 ms,10228.0 ms,5645
2024-03-27T16:47:15.944000Z,2024-03-27T16:47:21.529000Z,5585.0 ms,5780.293482111232 ms,2254.0 ms,10228.0 ms,5646
2024-03-27T16:47:15.944000Z,2024-03-27T16:47:21.579000Z,5635.0 ms,5780.267752789095 ms,2254.0 ms,10228.0 ms,5647
2024-03-27T16:47:15.944000Z,2024-03-27T16:47:21.631000Z,5687.0 ms,5780.251239376774 ms,2254.0 ms,10228.0 ms,5648
2024-03-27T16:47:15.944000Z,2024-03-27T16:47:21.681000Z,5737.0 ms,5780.243582935036 ms,2254.0 ms,10228.0 ms,5649
2024-03-27T16:47:15.944000Z,2024-03-27T16:47:21.731000Z,5787.0 ms,5780.244778761065 ms,2254.0 ms,10228.0 ms,5650
2024-03-27T16:47:15.944000Z,2024-03-27T16:47:21.779000Z,5835.0 ms,5780.254468235714 ms,2254.0 ms,10228.0 ms,5651
2024-03-27T16:47:15.944000Z,2024-03-27T16:47:21.831000Z,5887.0 ms,5780.273354564759 ms,2254.0 ms,10228.0 ms,5652
2024-03-27T16:47:15.944000Z,2024-03-27T16:47:21.905000Z,5961.0 ms,5780.305324606407 ms,2254.0 ms,10228.0 ms,5653
2024-03-27T16:47:15.944000Z,2024-03-27T16:47:21.959000Z,6015.0 ms,5780.346834099755 ms,2254.0 ms,10228.0 ms,5654
2024-03-27T16:47:15.944000Z,2024-03-27T16:47:22.008000Z,6064.0 ms,5780.396993810789 ms,2254.0 ms,10228.0 ms,5655
2024-03-27T16:47:16.945000Z,2024-03-27T16:47:22.057000Z,5112.0 ms,5780.278818953327 ms,2254.0 ms,10228.0 ms,5656
2024-03-27T16:47:16.945000Z,2024-03-27T16:47:22.118000Z,5173.0 ms,5780.171468976491 ms,2254.0 ms,10228.0 ms,5657
2024-03-27T16:47:16.945000Z,2024-03-27T16:47:22.220000Z,5275.0 ms,5780.0821845175005 ms,2254.0 ms,10228.0 ms,5658
2024-03-27T16:47:16.945000Z,2024-03-27T16:47:22.282000Z,5337.0 ms,5780.0038876126555 ms,2254.0 ms,10228.0 ms,5659
2024-03-27T16:47:16.945000Z,2024-03-27T16:47:22.418000Z,5473.0 ms,5779.949646643113 ms,2254.0 ms,10228.0 ms,5660
2024-03-27T16:47:16.945000Z,2024-03-27T16:47:22.467000Z,5522.0 ms,5779.904080551143 ms,2254.0 ms,10228.0 ms,5661
2024-03-27T16:47:16.945000Z,2024-03-27T16:47:22.520000Z,5575.0 ms,5779.867891204524 ms,2254.0 ms,10228.0 ms,5662
2024-03-27T16:47:16.945000Z,2024-03-27T16:47:22.618000Z,5673.0 ms,5779.849019954091 ms,2254.0 ms,10228.0 ms,5663
2024-03-27T16:47:18.950000Z,2024-03-27T16:47:24.126000Z,5176.0 ms,5779.7424081920935 ms,2254.0 ms,10228.0 ms,5664
2024-03-27T16:47:18.950000Z,2024-03-27T16:47:24.187000Z,5237.0 ms,5779.646601941751 ms,2254.0 ms,10228.0 ms,5665
2024-03-27T16:47:19.948000Z,2024-03-27T16:47:24.326000Z,4378.0 ms,5779.399223438056 ms,2254.0 ms,10228.0 ms,5666
2024-03-27T16:47:19.948000Z,2024-03-27T16:47:24.527000Z,4579.0 ms,5779.187400741137 ms,2254.0 ms,10228.0 ms,5667
2024-03-27T16:47:19.948000Z,2024-03-27T16:47:24.596000Z,4648.0 ms,5778.9878263937935 ms,2254.0 ms,10228.0 ms,5668
2024-03-27T16:47:19.948000Z,2024-03-27T16:47:24.724000Z,4776.0 ms,5778.810901393548 ms,2254.0 ms,10228.0 ms,5669
2024-03-27T16:47:19.948000Z,2024-03-27T16:47:24.930000Z,4982.0 ms,5778.670370370374 ms,2254.0 ms,10228.0 ms,5670
2024-03-27T16:47:19.948000Z,2024-03-27T16:47:24.995000Z,5047.0 ms,5778.541350731797 ms,2254.0 ms,10228.0 ms,5671
2024-03-27T16:47:20.949000Z,2024-03-27T16:47:25.053000Z,4104.0 ms,5778.246121297606 ms,2254.0 ms,10228.0 ms,5672
2024-03-27T16:47:20.949000Z,2024-03-27T16:47:25.125000Z,4176.0 ms,5777.963687643226 ms,2254.0 ms,10228.0 ms,5673
2024-03-27T16:47:20.949000Z,2024-03-27T16:47:25.226000Z,4277.0 ms,5777.699154035958 ms,2254.0 ms,10228.0 ms,5674
2024-03-27T16:47:22.951000Z,2024-03-27T16:47:25.426000Z,2475.0 ms,5777.117180616743 ms,2254.0 ms,10228.0 ms,5675
2024-03-27T16:47:22.951000Z,2024-03-27T16:47:25.501000Z,2550.0 ms,5776.548625792816 ms,2254.0 ms,10228.0 ms,5676
2024-03-27T16:47:22.951000Z,2024-03-27T16:47:25.626000Z,2675.0 ms,5776.0022899418755 ms,2254.0 ms,10228.0 ms,5677
2024-03-27T16:47:22.951000Z,2024-03-27T16:47:25.727000Z,2776.0 ms,5775.473934483978 ms,2254.0 ms,10228.0 ms,5678
2024-03-27T16:47:22.951000Z,2024-03-27T16:47:25.924000Z,2973.0 ms,5774.98045430534 ms,2254.0 ms,10228.0 ms,5679
2024-03-27T16:47:18.950000Z,2024-03-27T16:47:26.630000Z,7680.0 ms,5775.315845070427 ms,2254.0 ms,10228.0 ms,5680
2024-03-27T16:47:19.948000Z,2024-03-27T16:47:26.730000Z,6782.0 ms,5775.493046998772 ms,2254.0 ms,10228.0 ms,5681
2024-03-27T16:47:19.948000Z,2024-03-27T16:47:26.788000Z,6840.0 ms,5775.680394227388 ms,2254.0 ms,10228.0 ms,5682
2024-03-27T16:47:19.948000Z,2024-03-27T16:47:26.841000Z,6893.0 ms,5775.8770015836735 ms,2254.0 ms,10228.0 ms,5683
2024-03-27T16:47:19.948000Z,2024-03-27T16:47:26.923000Z,6975.0 ms,5776.087966220974 ms,2254.0 ms,10228.0 ms,5684
2024-03-27T16:47:19.948000Z,2024-03-27T16:47:26.978000Z,7030.0 ms,5776.308531222518 ms,2254.0 ms,10228.0 ms,5685
2024-03-27T16:47:19.948000Z,2024-03-27T16:47:27.122000Z,7174.0 ms,5776.554344002817 ms,2254.0 ms,10228.0 ms,5686
2024-03-27T16:47:19.948000Z,2024-03-27T16:47:27.180000Z,7232.0 ms,5776.810269034643 ms,2254.0 ms,10228.0 ms,5687
2024-03-27T16:47:19.948000Z,2024-03-27T16:47:27.235000Z,7287.0 ms,5777.075773558371 ms,2254.0 ms,10228.0 ms,5688
2024-03-27T16:47:19.948000Z,2024-03-27T16:47:27.287000Z,7339.0 ms,5777.350325188963 ms,2254.0 ms,10228.0 ms,5689
2024-03-27T16:47:19.948000Z,2024-03-27T16:47:27.351000Z,7403.0 ms,5777.636028119509 ms,2254.0 ms,10228.0 ms,5690
2024-03-27T16:47:19.948000Z,2024-03-27T16:47:27.404000Z,7456.0 ms,5777.930943595152 ms,2254.0 ms,10228.0 ms,5691
2024-03-27T16:47:20.949000Z,2024-03-27T16:47:27.627000Z,6678.0 ms,5778.089072382292 ms,2254.0 ms,10228.0 ms,5692
2024-03-27T16:47:20.949000Z,2024-03-27T16:47:27.723000Z,6774.0 ms,5778.264008431409 ms,2254.0 ms,10228.0 ms,5693
2024-03-27T16:47:22.951000Z,2024-03-27T16:47:27.824000Z,4873.0 ms,5778.1050228310505 ms,2254.0 ms,10228.0 ms,5694
2024-03-27T16:47:22.951000Z,2024-03-27T16:47:27.879000Z,4928.0 ms,5777.955750658473 ms,2254.0 ms,10228.0 ms,5695
2024-03-27T16:47:22.951000Z,2024-03-27T16:47:28.024000Z,5073.0 ms,5777.831987359551 ms,2254.0 ms,10228.0 ms,5696
2024-03-27T16:47:22.951000Z,2024-03-27T16:47:28.083000Z,5132.0 ms,5777.718623837108 ms,2254.0 ms,10228.0 ms,5697
2024-03-27T16:47:22.951000Z,2024-03-27T16:47:28.143000Z,5192.0 ms,5777.61583011583 ms,2254.0 ms,10228.0 ms,5698
2024-03-27T16:47:22.951000Z,2024-03-27T16:47:28.199000Z,5248.0 ms,5777.522898754169 ms,2254.0 ms,10228.0 ms,5699
2024-03-27T16:47:22.951000Z,2024-03-27T16:47:28.264000Z,5313.0 ms,5777.441403508773 ms,2254.0 ms,10228.0 ms,5700
2024-03-27T16:47:22.951000Z,2024-03-27T16:47:28.325000Z,5374.0 ms,5777.370636730399 ms,2254.0 ms,10228.0 ms,5701
2024-03-27T16:47:23.952000Z,2024-03-27T16:47:29.128000Z,5176.0 ms,5777.26517011575 ms,2254.0 ms,10228.0 ms,5702
2024-03-27T16:47:23.952000Z,2024-03-27T16:47:29.328000Z,5376.0 ms,5777.194809749256 ms,2254.0 ms,10228.0 ms,5703
2024-03-27T16:47:23.952000Z,2024-03-27T16:47:29.387000Z,5435.0 ms,5777.134817671809 ms,2254.0 ms,10228.0 ms,5704
2024-03-27T16:47:23.952000Z,2024-03-27T16:47:29.461000Z,5509.0 ms,5777.087817703768 ms,2254.0 ms,10228.0 ms,5705
2024-03-27T16:47:24.953000Z,2024-03-27T16:47:29.631000Z,4678.0 ms,5776.895198037153 ms,2254.0 ms,10228.0 ms,5706
2024-03-27T16:47:25.954000Z,2024-03-27T16:47:29.829000Z,3875.0 ms,5776.561941475381 ms,2254.0 ms,10228.0 ms,5707
2024-03-27T16:47:25.954000Z,2024-03-27T16:47:29.893000Z,3939.0 ms,5776.240014015417 ms,2254.0 ms,10228.0 ms,5708
2024-03-27T16:47:26.955000Z,2024-03-27T16:47:29.961000Z,3006.0 ms,5775.754773165178 ms,2254.0 ms,10228.0 ms,5709
2024-03-27T16:47:26.955000Z,2024-03-27T16:47:30.031000Z,3076.0 ms,5775.281961471103 ms,2254.0 ms,10228.0 ms,5710
2024-03-27T16:47:26.955000Z,2024-03-27T16:47:30.136000Z,3181.0 ms,5774.827700928033 ms,2254.0 ms,10228.0 ms,5711
2024-03-27T16:47:26.955000Z,2024-03-27T16:47:30.198000Z,3243.0 ms,5774.384453781512 ms,2254.0 ms,10228.0 ms,5712
2024-03-27T16:47:26.955000Z,2024-03-27T16:47:30.262000Z,3307.0 ms,5773.952564326974 ms,2254.0 ms,10228.0 ms,5713
2024-03-27T16:47:26.955000Z,2024-03-27T16:47:30.431000Z,3476.0 ms,5773.550402520127 ms,2254.0 ms,10228.0 ms,5714
2024-03-27T16:47:26.955000Z,2024-03-27T16:47:30.492000Z,3537.0 ms,5773.15905511811 ms,2254.0 ms,10228.0 ms,5715
2024-03-27T16:47:26.955000Z,2024-03-27T16:47:30.562000Z,3607.0 ms,5772.780090972708 ms,2254.0 ms,10228.0 ms,5716
2024-03-27T16:47:26.955000Z,2024-03-27T16:47:30.630000Z,3675.0 ms,5772.413153751969 ms,2254.0 ms,10228.0 ms,5717
2024-03-27T16:47:27.956000Z,2024-03-27T16:47:30.729000Z,2773.0 ms,5771.888597411684 ms,2254.0 ms,10228.0 ms,5718
2024-03-27T16:47:27.956000Z,2024-03-27T16:47:30.831000Z,2875.0 ms,5771.382059800666 ms,2254.0 ms,10228.0 ms,5719
2024-03-27T16:47:23.952000Z,2024-03-27T16:47:31.526000Z,7574.0 ms,5771.697202797204 ms,2254.0 ms,10228.0 ms,5720
2024-03-27T16:47:23.952000Z,2024-03-27T16:47:31.628000Z,7676.0 ms,5772.030064674009 ms,2254.0 ms,10228.0 ms,5721
2024-03-27T16:47:23.952000Z,2024-03-27T16:47:31.692000Z,7740.0 ms,5772.373995106607 ms,2254.0 ms,10228.0 ms,5722
2024-03-27T16:47:23.952000Z,2024-03-27T16:47:31.753000Z,7801.0 ms,5772.728464092261 ms,2254.0 ms,10228.0 ms,5723
2024-03-27T16:47:23.952000Z,2024-03-27T16:47:31.931000Z,7979.0 ms,5773.11390635919 ms,2254.0 ms,10228.0 ms,5724
2024-03-27T16:47:23.952000Z,2024-03-27T16:47:31.999000Z,8047.000000000001 ms,5773.511091703057 ms,2254.0 ms,10228.0 ms,5725
2024-03-27T16:47:23.952000Z,2024-03-27T16:47:32.065000Z,8113.0 ms,5773.919664687391 ms,2254.0 ms,10228.0 ms,5726
2024-03-27T16:47:23.952000Z,2024-03-27T16:47:32.179000Z,8227.0 ms,5774.3480006984455 ms,2254.0 ms,10228.0 ms,5727
2024-03-27T16:47:23.952000Z,2024-03-27T16:47:32.250000Z,8298.0 ms,5774.788582402235 ms,2254.0 ms,10228.0 ms,5728
2024-03-27T16:47:23.952000Z,2024-03-27T16:47:32.312000Z,8360.0 ms,5775.239832431489 ms,2254.0 ms,10228.0 ms,5729
2024-03-27T16:47:25.954000Z,2024-03-27T16:47:32.374000Z,6420.0 ms,5775.352356020942 ms,2254.0 ms,10228.0 ms,5730
2024-03-27T16:47:25.954000Z,2024-03-27T16:47:32.436000Z,6482.0 ms,5775.4756586983085 ms,2254.0 ms,10228.0 ms,5731
2024-03-27T16:47:26.955000Z,2024-03-27T16:47:32.733000Z,5778.0 ms,5775.476099092813 ms,2254.0 ms,10228.0 ms,5732
2024-03-27T16:47:26.955000Z,2024-03-27T16:47:32.828000Z,5873.0 ms,5775.493110064539 ms,2254.0 ms,10228.0 ms,5733
2024-03-27T16:47:26.955000Z,2024-03-27T16:47:33.131000Z,6176.0 ms,5775.562957795605 ms,2254.0 ms,10228.0 ms,5734
2024-03-27T16:47:27.956000Z,2024-03-27T16:47:33.183000Z,5227.0 ms,5775.467306015694 ms,2254.0 ms,10228.0 ms,5735
2024-03-27T16:47:27.956000Z,2024-03-27T16:47:33.266000Z,5310.0 ms,5775.386157601115 ms,2254.0 ms,10228.0 ms,5736
2024-03-27T16:47:27.956000Z,2024-03-27T16:47:33.329000Z,5373.0 ms,5775.3160188251695 ms,2254.0 ms,10228.0 ms,5737
2024-03-27T16:47:27.956000Z,2024-03-27T16:47:33.429000Z,5473.0 ms,5775.2633321714875 ms,2254.0 ms,10228.0 ms,5738
2024-03-27T16:47:27.956000Z,2024-03-27T16:47:33.482000Z,5526.0 ms,5775.219898937096 ms,2254.0 ms,10228.0 ms,5739
2024-03-27T16:47:27.956000Z,2024-03-27T16:47:33.532000Z,5576.0 ms,5775.18519163763 ms,2254.0 ms,10228.0 ms,5740
2024-03-27T16:47:27.956000Z,2024-03-27T16:47:33.582000Z,5626.0 ms,5775.159205713288 ms,2254.0 ms,10228.0 ms,5741
2024-03-27T16:47:28.957000Z,2024-03-27T16:47:34.132000Z,5175.0 ms,5775.054684778822 ms,2254.0 ms,10228.0 ms,5742
2024-03-27T16:47:28.957000Z,2024-03-27T16:47:34.188000Z,5231.0 ms,5774.959951244993 ms,2254.0 ms,10228.0 ms,5743
2024-03-27T16:47:29.958000Z,2024-03-27T16:47:34.243000Z,4285.0 ms,5774.700557103063 ms,2254.0 ms,10228.0 ms,5744
2024-03-27T16:47:29.958000Z,2024-03-27T16:47:34.332000Z,4374.0 ms,5774.4567449956485 ms,2254.0 ms,10228.0 ms,5745
2024-03-27T16:47:29.958000Z,2024-03-27T16:47:34.433000Z,4475.0 ms,5774.230595196658 ms,2254.0 ms,10228.0 ms,5746
2024-03-27T16:47:29.958000Z,2024-03-27T16:47:34.534000Z,4576.0 ms,5774.022098486166 ms,2254.0 ms,10228.0 ms,5747
2024-03-27T16:47:29.958000Z,2024-03-27T16:47:34.591000Z,4633.0 ms,5773.823590814197 ms,2254.0 ms,10228.0 ms,5748
2024-03-27T16:47:30.959000Z,2024-03-27T16:47:34.833000Z,3874.0 ms,5773.493129239869 ms,2254.0 ms,10228.0 ms,5749
2024-03-27T16:47:30.959000Z,2024-03-27T16:47:34.888000Z,3929.0 ms,5773.172347826087 ms,2254.0 ms,10228.0 ms,5750
2024-03-27T16:47:30.959000Z,2024-03-27T16:47:34.944000Z,3985.0 ms,5772.861415406017 ms,2254.0 ms,10228.0 ms,5751
2024-03-27T16:47:30.959000Z,2024-03-27T16:47:35.033000Z,4074.0 ms,5772.566063977747 ms,2254.0 ms,10228.0 ms,5752
2024-03-27T16:47:30.959000Z,2024-03-27T16:47:35.134000Z,4175.0 ms,5772.288371284549 ms,2254.0 ms,10228.0 ms,5753
2024-03-27T16:47:30.959000Z,2024-03-27T16:47:35.235000Z,4276.0 ms,5772.02832811957 ms,2254.0 ms,10228.0 ms,5754
2024-03-27T16:47:32.961000Z,2024-03-27T16:47:35.439000Z,2478.0 ms,5771.455951346657 ms,2254.0 ms,10228.0 ms,5755
2024-03-27T16:47:32.961000Z,2024-03-27T16:47:35.533000Z,2572.0 ms,5770.9001042390555 ms,2254.0 ms,10228.0 ms,5756
2024-03-27T16:47:29.958000Z,2024-03-27T16:47:36.834000Z,6876.0 ms,5771.092061837764 ms,2254.0 ms,10228.0 ms,5757
2024-03-27T16:47:29.958000Z,2024-03-27T16:47:36.885000Z,6927.0 ms,5771.292810003475 ms,2254.0 ms,10228.0 ms,5758
2024-03-27T16:47:30.959000Z,2024-03-27T16:47:37.113000Z,6154.0 ms,5771.359263761071 ms,2254.0 ms,10228.0 ms,5759
2024-03-27T16:47:30.959000Z,2024-03-27T16:47:37.165000Z,6206.0 ms,5771.434722222223 ms,2254.0 ms,10228.0 ms,5760
2024-03-27T16:47:30.959000Z,2024-03-27T16:47:37.221000Z,6262.0 ms,5771.5198750217 ms,2254.0 ms,10228.0 ms,5761
2024-03-27T16:47:30.959000Z,2024-03-27T16:47:37.270000Z,6311.0 ms,5771.613502256163 ms,2254.0 ms,10228.0 ms,5762
2024-03-27T16:47:30.959000Z,2024-03-27T16:47:37.319000Z,6360.0 ms,5771.715599514144 ms,2254.0 ms,10228.0 ms,5763
2024-03-27T16:47:30.959000Z,2024-03-27T16:47:37.534000Z,6575.0 ms,5771.854961832062 ms,2254.0 ms,10228.0 ms,5764
2024-03-27T16:47:30.959000Z,2024-03-27T16:47:37.584000Z,6625.0 ms,5772.002948829143 ms,2254.0 ms,10228.0 ms,5765
2024-03-27T16:47:30.959000Z,2024-03-27T16:47:37.635000Z,6676.0 ms,5772.159729448493 ms,2254.0 ms,10228.0 ms,5766
2024-03-27T16:47:30.959000Z,2024-03-27T16:47:37.732000Z,6773.0 ms,5772.333275533208 ms,2254.0 ms,10228.0 ms,5767
2024-03-27T16:47:31.960000Z,2024-03-27T16:47:37.831000Z,5871.0 ms,5772.350381414703 ms,2254.0 ms,10228.0 ms,5768
2024-03-27T16:47:31.960000Z,2024-03-27T16:47:37.879000Z,5919.0 ms,5772.375801698736 ms,2254.0 ms,10228.0 ms,5769
2024-03-27T16:47:31.960000Z,2024-03-27T16:47:37.928000Z,5968.0 ms,5772.409705372619 ms,2254.0 ms,10228.0 ms,5770
2024-03-27T16:47:31.960000Z,2024-03-27T16:47:37.979000Z,6019.0 ms,5772.4524345867285 ms,2254.0 ms,10228.0 ms,5771
2024-03-27T16:47:33.962000Z,2024-03-27T16:47:39.036000Z,5074.0 ms,5772.331427581429 ms,2254.0 ms,10228.0 ms,5772
2024-03-27T16:47:33.962000Z,2024-03-27T16:47:39.137000Z,5175.0 ms,5772.227957734283 ms,2254.0 ms,10228.0 ms,5773
2024-03-27T16:47:33.962000Z,2024-03-27T16:47:39.238000Z,5276.0 ms,5772.142015933497 ms,2254.0 ms,10228.0 ms,5774
2024-03-27T16:47:33.962000Z,2024-03-27T16:47:39.538000Z,5576.0 ms,5772.108051948054 ms,2254.0 ms,10228.0 ms,5775
2024-03-27T16:47:34.963000Z,2024-03-27T16:47:39.836000Z,4873.0 ms,5771.952389196678 ms,2254.0 ms,10228.0 ms,5776
2024-03-27T16:47:34.963000Z,2024-03-27T16:47:39.937000Z,4974.0 ms,5771.814263458545 ms,2254.0 ms,10228.0 ms,5777
2024-03-27T16:47:34.963000Z,2024-03-27T16:47:40.038000Z,5075.0 ms,5771.693665628248 ms,2254.0 ms,10228.0 ms,5778
2024-03-27T16:47:36.965000Z,2024-03-27T16:47:40.143000Z,3178.0 ms,5771.2448520505295 ms,2254.0 ms,10228.0 ms,5779
2024-03-27T16:47:36.965000Z,2024-03-27T16:47:40.206000Z,3241.0 ms,5770.807093425608 ms,2254.0 ms,10228.0 ms,5780
2024-03-27T16:47:36.965000Z,2024-03-27T16:47:40.338000Z,3373.0 ms,5770.39231966788 ms,2254.0 ms,10228.0 ms,5781
2024-03-27T16:47:37.966000Z,2024-03-27T16:47:40.439000Z,2473.0 ms,5769.8220338983065 ms,2254.0 ms,10228.0 ms,5782
2024-03-27T16:47:37.966000Z,2024-03-27T16:47:40.496000Z,2530.0 ms,5769.26180183296 ms,2254.0 ms,10228.0 ms,5783
2024-03-27T16:47:37.966000Z,2024-03-27T16:47:40.638000Z,2672.0 ms,5768.726313969573 ms,2254.0 ms,10228.0 ms,5784
2024-03-27T16:47:37.966000Z,2024-03-27T16:47:40.726000Z,2760.0 ms,5768.206222990495 ms,2254.0 ms,10228.0 ms,5785
2024-03-27T16:47:37.966000Z,2024-03-27T16:47:40.856000Z,2890.0 ms,5767.708779813344 ms,2254.0 ms,10228.0 ms,5786
2024-03-27T16:47:37.966000Z,2024-03-27T16:47:40.915000Z,2949.0 ms,5767.2217038189065 ms,2254.0 ms,10228.0 ms,5787
2024-03-27T16:47:37.966000Z,2024-03-27T16:47:40.975000Z,3009.0 ms,5766.745162404978 ms,2254.0 ms,10228.0 ms,5788
