observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-04-24T21:17:07.989000Z,2024-04-24T21:17:07.997000Z,8.0 ms,19.982244440613073 ms,6.0 ms,1320.0 ms,11602
2024-04-24T21:17:12.942000Z,2024-04-24T21:17:12.949000Z,7.0 ms,19.98112557097241 ms,6.0 ms,1320.0 ms,11603
2024-04-24T21:17:12.991000Z,2024-04-24T21:17:13.001000Z,10.0 ms,19.980265425714656 ms,6.0 ms,1320.0 ms,11604
2024-04-24T21:17:17.939000Z,2024-04-24T21:17:17.949000Z,10.0 ms,19.979405428693912 ms,6.0 ms,1320.0 ms,11605
2024-04-24T21:17:17.988000Z,2024-04-24T21:17:17.998000Z,10.0 ms,19.978545579871863 ms,6.0 ms,1320.0 ms,11606
2024-04-24T21:17:22.940000Z,2024-04-24T21:17:22.950000Z,10.0 ms,19.977685879210203 ms,6.0 ms,1320.0 ms,11607
2024-04-24T21:17:22.989000Z,2024-04-24T21:17:22.998000Z,9.0 ms,19.976740179186148 ms,6.0 ms,1320.0 ms,11608
2024-04-24T21:17:27.942000Z,2024-04-24T21:17:27.950000Z,8.0 ms,19.975708502023675 ms,6.0 ms,1320.0 ms,11609
2024-04-24T21:17:27.989000Z,2024-04-24T21:17:27.998000Z,9.0 ms,19.974763135227633 ms,6.0 ms,1320.0 ms,11610
2024-04-24T21:17:30.404000Z,2024-04-24T21:17:30.586000Z,182.0 ms,19.98871759538307 ms,6.0 ms,1320.0 ms,11611
2024-04-24T21:17:30.404000Z,2024-04-24T21:17:31.028000Z,624.0 ms,20.04073372373345 ms,6.0 ms,1320.0 ms,11612
2024-04-24T21:17:30.404000Z,2024-04-24T21:17:31.047000Z,643.0 ms,20.094376991302234 ms,6.0 ms,1320.0 ms,11613
2024-04-24T21:17:30.627000Z,2024-04-24T21:17:31.068000Z,441.0 ms,20.130618219389774 ms,6.0 ms,1320.0 ms,11614
2024-04-24T21:17:30.627000Z,2024-04-24T21:17:31.487000Z,860.0 ms,20.202927249246045 ms,6.0 ms,1320.0 ms,11615
2024-04-24T21:17:30.627000Z,2024-04-24T21:17:31.502000Z,875.0 ms,20.27651515151453 ms,6.0 ms,1320.0 ms,11616
2024-04-24T21:17:32.942000Z,2024-04-24T21:17:32.949000Z,7.0 ms,20.27537229921605 ms,6.0 ms,1320.0 ms,11617
2024-04-24T21:17:32.990000Z,2024-04-24T21:17:32.997000Z,7.0 ms,20.27422964365578 ms,6.0 ms,1320.0 ms,11618
2024-04-24T21:17:37.940000Z,2024-04-24T21:17:37.949000Z,9.0 ms,20.273259316635926 ms,6.0 ms,1320.0 ms,11619
2024-04-24T21:17:37.991000Z,2024-04-24T21:17:38.001000Z,10.0 ms,20.272375215145683 ms,6.0 ms,1320.0 ms,11620
2024-04-24T21:17:42.941000Z,2024-04-24T21:17:42.950000Z,9.0 ms,20.27140521469691 ms,6.0 ms,1320.0 ms,11621
2024-04-24T21:17:42.988000Z,2024-04-24T21:17:42.997000Z,9.0 ms,20.270435381173016 ms,6.0 ms,1320.0 ms,11622
2024-04-24T21:17:47.942000Z,2024-04-24T21:17:47.949000Z,7.0 ms,20.269293641916267 ms,6.0 ms,1320.0 ms,11623
2024-04-24T21:17:47.990000Z,2024-04-24T21:17:47.997000Z,7.0 ms,20.26815209910468 ms,6.0 ms,1320.0 ms,11624
2024-04-24T21:17:52.942000Z,2024-04-24T21:17:52.951000Z,9.0 ms,20.267182795698304 ms,6.0 ms,1320.0 ms,11625
2024-04-24T21:17:52.990000Z,2024-04-24T21:17:52.999000Z,9.0 ms,20.26621365903946 ms,6.0 ms,1320.0 ms,11626
2024-04-24T21:17:57.939000Z,2024-04-24T21:17:57.949000Z,10.0 ms,20.26533069579365 ms,6.0 ms,1320.0 ms,11627
2024-04-24T21:17:57.990000Z,2024-04-24T21:17:57.997000Z,7.0 ms,20.26418988648029 ms,6.0 ms,1320.0 ms,11628
2024-04-24T21:18:02.940000Z,2024-04-24T21:18:02.950000Z,10.0 ms,20.26330724911796 ms,6.0 ms,1320.0 ms,11629
2024-04-24T21:18:02.988000Z,2024-04-24T21:18:02.998000Z,10.0 ms,20.26242476354194 ms,6.0 ms,1320.0 ms,11630
2024-04-24T21:18:07.941000Z,2024-04-24T21:18:07.949000Z,8.0 ms,20.261370475452907 ms,6.0 ms,1320.0 ms,11631
2024-04-24T21:18:07.988000Z,2024-04-24T21:18:07.997000Z,9.0 ms,20.260402338376267 ms,6.0 ms,1320.0 ms,11632
2024-04-24T21:18:12.942000Z,2024-04-24T21:18:12.950000Z,8.0 ms,20.259348405397812 ms,6.0 ms,1320.0 ms,11633
2024-04-24T21:18:12.989000Z,2024-04-24T21:18:12.998000Z,9.0 ms,20.25838060856049 ms,6.0 ms,1320.0 ms,11634
2024-04-24T21:18:17.942000Z,2024-04-24T21:18:17.949000Z,7.0 ms,20.257241082938783 ms,6.0 ms,1320.0 ms,11635
2024-04-24T21:18:17.990000Z,2024-04-24T21:18:17.997000Z,7.0 ms,20.256101753179163 ms,6.0 ms,1320.0 ms,11636
2024-04-24T21:18:22.940000Z,2024-04-24T21:18:22.949000Z,9.0 ms,20.255134484832233 ms,6.0 ms,1320.0 ms,11637
2024-04-24T21:18:22.991000Z,2024-04-24T21:18:23.002000Z,11.0 ms,20.25433923354466 ms,6.0 ms,1320.0 ms,11638
2024-04-24T21:18:27.941000Z,2024-04-24T21:18:27.949000Z,8.0 ms,20.25328636480735 ms,6.0 ms,1320.0 ms,11639
2024-04-24T21:18:27.992000Z,2024-04-24T21:18:28.002000Z,10.0 ms,20.25240549828116 ms,6.0 ms,1320.0 ms,11640
2024-04-24T21:18:32.942000Z,2024-04-24T21:18:32.950000Z,8.0 ms,20.251352976547786 ms,6.0 ms,1320.0 ms,11641
2024-04-24T21:18:32.993000Z,2024-04-24T21:18:33.002000Z,9.0 ms,20.25038653152317 ms,6.0 ms,1320.0 ms,11642
2024-04-24T21:18:37.943000Z,2024-04-24T21:18:37.950000Z,7.0 ms,20.249248475478204 ms,6.0 ms,1320.0 ms,11643
2024-04-24T21:18:37.994000Z,2024-04-24T21:18:38.001000Z,7.0 ms,20.24811061490834 ms,6.0 ms,1320.0 ms,11644
2024-04-24T21:18:42.944000Z,2024-04-24T21:18:42.954000Z,10.0 ms,20.247230571059916 ms,6.0 ms,1320.0 ms,11645
2024-04-24T21:18:42.995000Z,2024-04-24T21:18:43.002000Z,7.0 ms,20.24609307916819 ms,6.0 ms,1320.0 ms,11646
2024-04-24T21:18:47.945000Z,2024-04-24T21:18:47.955000Z,10.0 ms,20.24521335966281 ms,6.0 ms,1320.0 ms,11647
2024-04-24T21:18:47.996000Z,2024-04-24T21:18:48.007000Z,11.0 ms,20.244419642856517 ms,6.0 ms,1320.0 ms,11648
2024-04-24T21:18:52.947000Z,2024-04-24T21:18:52.954000Z,7.0 ms,20.243282685208406 ms,6.0 ms,1320.0 ms,11649
2024-04-24T21:18:52.997000Z,2024-04-24T21:18:53.006000Z,9.0 ms,20.242317596565897 ms,6.0 ms,1320.0 ms,11650
2024-04-24T21:18:57.943000Z,2024-04-24T21:18:57.954000Z,11.0 ms,20.24152433267468 ms,6.0 ms,1320.0 ms,11651
2024-04-24T21:18:57.998000Z,2024-04-24T21:18:58.005000Z,7.0 ms,20.24038791623693 ms,6.0 ms,1320.0 ms,11652
2024-04-24T21:19:02.946000Z,2024-04-24T21:19:02.953000Z,7.0 ms,20.2392516948419 ms,6.0 ms,1320.0 ms,11653
2024-04-24T21:19:02.996000Z,2024-04-24T21:19:03.006000Z,10.0 ms,20.238373090783654 ms,6.0 ms,1320.0 ms,11654
2024-04-24T21:19:07.944000Z,2024-04-24T21:19:07.954000Z,10.0 ms,20.23749463749401 ms,6.0 ms,1320.0 ms,11655
2024-04-24T21:19:07.997000Z,2024-04-24T21:19:08.006000Z,9.0 ms,20.23653054220939 ms,6.0 ms,1320.0 ms,11656
2024-04-24T21:19:12.944000Z,2024-04-24T21:19:12.954000Z,10.0 ms,20.235652397700324 ms,6.0 ms,1320.0 ms,11657
2024-04-24T21:19:12.998000Z,2024-04-24T21:19:13.006000Z,8.0 ms,20.23460284782919 ms,6.0 ms,1320.0 ms,11658
2024-04-24T21:19:17.946000Z,2024-04-24T21:19:17.953000Z,7.0 ms,20.233467707349917 ms,6.0 ms,1320.0 ms,11659
2024-04-24T21:19:17.995000Z,2024-04-24T21:19:18.005000Z,10.0 ms,20.232590051457347 ms,6.0 ms,1320.0 ms,11660
2024-04-24T21:19:22.946000Z,2024-04-24T21:19:22.953000Z,7.0 ms,20.231455278277394 ms,6.0 ms,1320.0 ms,11661
2024-04-24T21:19:22.996000Z,2024-04-24T21:19:23.005000Z,9.0 ms,20.230492196878124 ms,6.0 ms,1320.0 ms,11662
2024-04-24T21:19:27.945000Z,2024-04-24T21:19:27.954000Z,9.0 ms,20.229529280630423 ms,6.0 ms,1320.0 ms,11663
2024-04-24T21:19:27.998000Z,2024-04-24T21:19:28.006000Z,8.0 ms,20.228480795609798 ms,6.0 ms,1320.0 ms,11664
2024-04-24T21:19:32.943000Z,2024-04-24T21:19:32.950000Z,7.0 ms,20.227346763822776 ms,6.0 ms,1320.0 ms,11665
2024-04-24T21:19:32.998000Z,2024-04-24T21:19:33.006000Z,8.0 ms,20.226298645636266 ms,6.0 ms,1320.0 ms,11666
2024-04-24T21:19:37.944000Z,2024-04-24T21:19:37.954000Z,10.0 ms,20.225422130795636 ms,6.0 ms,1320.0 ms,11667
2024-04-24T21:19:37.995000Z,2024-04-24T21:19:38.006000Z,11.0 ms,20.224631470688436 ms,6.0 ms,1320.0 ms,11668
2024-04-24T21:19:42.945000Z,2024-04-24T21:19:42.953000Z,8.0 ms,20.22358385465701 ms,6.0 ms,1320.0 ms,11669
2024-04-24T21:19:42.996000Z,2024-04-24T21:19:43.006000Z,10.0 ms,20.222707797771434 ms,6.0 ms,1320.0 ms,11670
2024-04-24T21:19:47.946000Z,2024-04-24T21:19:47.953000Z,7.0 ms,20.221574843628883 ms,6.0 ms,1320.0 ms,11671
2024-04-24T21:19:47.997000Z,2024-04-24T21:19:48.005000Z,8.0 ms,20.220527758738235 ms,6.0 ms,1320.0 ms,11672
2024-04-24T21:19:52.944000Z,2024-04-24T21:19:52.953000Z,9.0 ms,20.21956652103081 ms,6.0 ms,1320.0 ms,11673
2024-04-24T21:19:52.997000Z,2024-04-24T21:19:53.005000Z,8.0 ms,20.218519787561476 ms,6.0 ms,1320.0 ms,11674
2024-04-24T21:19:57.945000Z,2024-04-24T21:19:57.954000Z,9.0 ms,20.217558886509007 ms,6.0 ms,1320.0 ms,11675
2024-04-24T21:19:57.997000Z,2024-04-24T21:19:58.005000Z,8.0 ms,20.21651250428166 ms,6.0 ms,1320.0 ms,11676
2024-04-24T21:20:02.946000Z,2024-04-24T21:20:02.953000Z,7.0 ms,20.215380662840857 ms,6.0 ms,1320.0 ms,11677
2024-04-24T21:20:02.999000Z,2024-04-24T21:20:03.009000Z,10.0 ms,20.214505908545355 ms,6.0 ms,1320.0 ms,11678
2024-04-24T21:20:07.943000Z,2024-04-24T21:20:07.954000Z,11.0 ms,20.213716927818535 ms,6.0 ms,1320.0 ms,11679
2024-04-24T21:20:07.996000Z,2024-04-24T21:20:08.006000Z,10.0 ms,20.212842465752797 ms,6.0 ms,1320.0 ms,11680
2024-04-24T21:20:12.945000Z,2024-04-24T21:20:12.954000Z,9.0 ms,20.21188254430208 ms,6.0 ms,1320.0 ms,11681
2024-04-24T21:20:12.997000Z,2024-04-24T21:20:13.005000Z,8.0 ms,20.210837185412828 ms,6.0 ms,1320.0 ms,11682
2024-04-24T21:20:17.947000Z,2024-04-24T21:20:17.954000Z,7.0 ms,20.209706411023937 ms,6.0 ms,1320.0 ms,11683
2024-04-24T21:20:17.995000Z,2024-04-24T21:20:18.005000Z,10.0 ms,20.208832591577597 ms,6.0 ms,1320.0 ms,11684
2024-04-24T21:20:22.945000Z,2024-04-24T21:20:22.954000Z,9.0 ms,20.207873341890682 ms,6.0 ms,1320.0 ms,11685
2024-04-24T21:20:22.997000Z,2024-04-24T21:20:23.005000Z,8.0 ms,20.206828683894628 ms,6.0 ms,1320.0 ms,11686
2024-04-24T21:20:27.946000Z,2024-04-24T21:20:27.953000Z,7.0 ms,20.20569863951336 ms,6.0 ms,1320.0 ms,11687
2024-04-24T21:20:27.998000Z,2024-04-24T21:20:28.005000Z,7.0 ms,20.204568788500396 ms,6.0 ms,1320.0 ms,11688
2024-04-24T21:20:32.947000Z,2024-04-24T21:20:32.954000Z,7.0 ms,20.203439130806114 ms,6.0 ms,1320.0 ms,11689
2024-04-24T21:20:32.999000Z,2024-04-24T21:20:33.006000Z,7.0 ms,20.20230966638089 ms,6.0 ms,1320.0 ms,11690
2024-04-24T21:20:37.948000Z,2024-04-24T21:20:37.958000Z,10.0 ms,20.201437002822054 ms,6.0 ms,1320.0 ms,11691
2024-04-24T21:20:37.996000Z,2024-04-24T21:20:38.005000Z,9.0 ms,20.200478959972003 ms,6.0 ms,1320.0 ms,11692
2024-04-24T21:20:42.949000Z,2024-04-24T21:20:42.957000Z,8.0 ms,20.199435559735964 ms,6.0 ms,1320.0 ms,11693
2024-04-24T21:20:42.998000Z,2024-04-24T21:20:43.006000Z,8.0 ms,20.19839233795046 ms,6.0 ms,1320.0 ms,11694
2024-04-24T21:20:47.947000Z,2024-04-24T21:20:47.958000Z,11.0 ms,20.19760581444999 ms,6.0 ms,1320.0 ms,11695
2024-04-24T21:20:47.995000Z,2024-04-24T21:20:48.002000Z,7.0 ms,20.196477428179946 ms,6.0 ms,1320.0 ms,11696
2024-04-24T21:20:52.948000Z,2024-04-24T21:20:52.958000Z,10.0 ms,20.195605710865408 ms,6.0 ms,1320.0 ms,11697
2024-04-24T21:20:52.997000Z,2024-04-24T21:20:53.005000Z,8.0 ms,20.19456317319137 ms,6.0 ms,1320.0 ms,11698
2024-04-24T21:20:57.949000Z,2024-04-24T21:20:57.958000Z,9.0 ms,20.193606291135364 ms,6.0 ms,1320.0 ms,11699
2024-04-24T21:20:57.998000Z,2024-04-24T21:20:58.005000Z,7.0 ms,20.192478632478004 ms,6.0 ms,1320.0 ms,11700
2024-04-24T21:21:02.950000Z,2024-04-24T21:21:02.958000Z,8.0 ms,20.191436629347294 ms,6.0 ms,1320.0 ms,11701
2024-04-24T21:21:02.999000Z,2024-04-24T21:21:03.006000Z,7.0 ms,20.19030934882863 ms,6.0 ms,1320.0 ms,11702
2024-04-24T21:21:07.951000Z,2024-04-24T21:21:07.958000Z,7.0 ms,20.189182260958102 ms,6.0 ms,1320.0 ms,11703
2024-04-24T21:21:07.995000Z,2024-04-24T21:21:08.005000Z,10.0 ms,20.18831168831106 ms,6.0 ms,1320.0 ms,11704
2024-04-24T21:21:12.951000Z,2024-04-24T21:21:12.963000Z,12.0 ms,20.18761213156708 ms,6.0 ms,1320.0 ms,11705
2024-04-24T21:21:12.995000Z,2024-04-24T21:21:13.006000Z,11.0 ms,20.18682726806703 ms,6.0 ms,1320.0 ms,11706
2024-04-24T21:21:17.954000Z,2024-04-24T21:21:17.962000Z,8.0 ms,20.18578628171117 ms,6.0 ms,1320.0 ms,11707
2024-04-24T21:21:17.997000Z,2024-04-24T21:21:18.009000Z,12.0 ms,20.18508711991738 ms,6.0 ms,1320.0 ms,11708
2024-04-24T21:21:22.953000Z,2024-04-24T21:21:22.965000Z,12.0 ms,20.18438807754656 ms,6.0 ms,1320.0 ms,11709
2024-04-24T21:21:23.001000Z,2024-04-24T21:21:23.010000Z,9.0 ms,20.183432963278623 ms,6.0 ms,1320.0 ms,11710
2024-04-24T21:21:27.959000Z,2024-04-24T21:21:27.969000Z,10.0 ms,20.18256340192918 ms,6.0 ms,1320.0 ms,11711
2024-04-24T21:21:27.999000Z,2024-04-24T21:21:28.006000Z,7.0 ms,20.181437841529426 ms,6.0 ms,1320.0 ms,11712
2024-04-24T21:21:32.962000Z,2024-04-24T21:21:32.969000Z,7.0 ms,20.180312473319614 ms,6.0 ms,1320.0 ms,11713
2024-04-24T21:21:33.002000Z,2024-04-24T21:21:33.013000Z,11.0 ms,20.179528768993737 ms,6.0 ms,1320.0 ms,11714
2024-04-24T21:21:37.960000Z,2024-04-24T21:21:37.969000Z,9.0 ms,20.178574477165398 ms,6.0 ms,1320.0 ms,11715
2024-04-24T21:21:38.007000Z,2024-04-24T21:21:38.018000Z,11.0 ms,20.17779105496694 ms,6.0 ms,1320.0 ms,11716
2024-04-24T21:21:42.963000Z,2024-04-24T21:21:42.974000Z,11.0 ms,20.1770077664925 ms,6.0 ms,1320.0 ms,11717
2024-04-24T21:21:43.013000Z,2024-04-24T21:21:43.021000Z,8.0 ms,20.175968595322804 ms,6.0 ms,1320.0 ms,11718
2024-04-24T21:21:47.966000Z,2024-04-24T21:21:47.977000Z,11.0 ms,20.17518559603999 ms,6.0 ms,1320.0 ms,11719
2024-04-24T21:21:48.018000Z,2024-04-24T21:21:48.029000Z,11.0 ms,20.174402730374798 ms,6.0 ms,1320.0 ms,11720
2024-04-24T21:21:52.968000Z,2024-04-24T21:21:52.982000Z,14.0 ms,20.173875949150467 ms,6.0 ms,1320.0 ms,11721
2024-04-24T21:21:53.016000Z,2024-04-24T21:21:53.025000Z,9.0 ms,20.172922709434623 ms,6.0 ms,1320.0 ms,11722
2024-04-24T21:21:57.974000Z,2024-04-24T21:21:57.981000Z,7.0 ms,20.171799027552044 ms,6.0 ms,1320.0 ms,11723
2024-04-24T21:21:58.022000Z,2024-04-24T21:21:58.029000Z,7.0 ms,20.170675537358637 ms,6.0 ms,1320.0 ms,11724
2024-04-24T21:22:02.975000Z,2024-04-24T21:22:02.985000Z,10.0 ms,20.169808102344785 ms,6.0 ms,1320.0 ms,11725
2024-04-24T21:22:03.024000Z,2024-04-24T21:22:03.034000Z,10.0 ms,20.168940815281648 ms,6.0 ms,1320.0 ms,11726
2024-04-24T21:22:07.977000Z,2024-04-24T21:22:07.986000Z,9.0 ms,20.167988402830442 ms,6.0 ms,1320.0 ms,11727
2024-04-24T21:22:08.025000Z,2024-04-24T21:22:08.034000Z,9.0 ms,20.167036152796094 ms,6.0 ms,1320.0 ms,11728
2024-04-24T21:22:12.977000Z,2024-04-24T21:22:12.985000Z,8.0 ms,20.165998806376724 ms,6.0 ms,1320.0 ms,11729
2024-04-24T21:22:13.026000Z,2024-04-24T21:22:13.033000Z,7.0 ms,20.16487638533611 ms,6.0 ms,1320.0 ms,11730
2024-04-24T21:22:17.978000Z,2024-04-24T21:22:17.985000Z,7.0 ms,20.163754155655326 ms,6.0 ms,1320.0 ms,11731
2024-04-24T21:22:18.027000Z,2024-04-24T21:22:18.034000Z,7.0 ms,20.162632117285423 ms,6.0 ms,1320.0 ms,11732
2024-04-24T21:22:22.975000Z,2024-04-24T21:22:22.986000Z,11.0 ms,20.1618511889536 ms,6.0 ms,1320.0 ms,11733
2024-04-24T21:22:23.023000Z,2024-04-24T21:22:23.031000Z,8.0 ms,20.16081472643537 ms,6.0 ms,1320.0 ms,11734
2024-04-24T21:22:27.978000Z,2024-04-24T21:22:27.986000Z,8.0 ms,20.15977844056179 ms,6.0 ms,1320.0 ms,11735
2024-04-24T21:22:28.024000Z,2024-04-24T21:22:28.033000Z,9.0 ms,20.15882753919501 ms,6.0 ms,1320.0 ms,11736
2024-04-24T21:22:32.978000Z,2024-04-24T21:22:32.985000Z,7.0 ms,20.157706398568 ms,6.0 ms,1320.0 ms,11737
2024-04-24T21:22:33.024000Z,2024-04-24T21:22:33.033000Z,9.0 ms,20.156755835746516 ms,6.0 ms,1320.0 ms,11738
2024-04-24T21:22:37.976000Z,2024-04-24T21:22:37.985000Z,9.0 ms,20.155805434874573 ms,6.0 ms,1320.0 ms,11739
2024-04-24T21:22:38.026000Z,2024-04-24T21:22:38.033000Z,7.0 ms,20.154684838159508 ms,6.0 ms,1320.0 ms,11740
2024-04-24T21:22:42.977000Z,2024-04-24T21:22:42.985000Z,8.0 ms,20.153649603951333 ms,6.0 ms,1320.0 ms,11741
2024-04-24T21:22:43.023000Z,2024-04-24T21:22:43.034000Z,11.0 ms,20.152870039174978 ms,6.0 ms,1320.0 ms,11742
2024-04-24T21:22:47.978000Z,2024-04-24T21:22:47.985000Z,7.0 ms,20.151749978710093 ms,6.0 ms,1320.0 ms,11743
2024-04-24T21:22:48.025000Z,2024-04-24T21:22:48.033000Z,8.0 ms,20.15071525885496 ms,6.0 ms,1320.0 ms,11744
2024-04-24T21:22:52.979000Z,2024-04-24T21:22:52.986000Z,7.0 ms,20.149595572583447 ms,6.0 ms,1320.0 ms,11745
2024-04-24T21:22:53.024000Z,2024-04-24T21:22:53.034000Z,10.0 ms,20.148731483057436 ms,6.0 ms,1320.0 ms,11746
2024-04-24T21:22:57.979000Z,2024-04-24T21:22:57.990000Z,11.0 ms,20.147952668765864 ms,6.0 ms,1320.0 ms,11747
2024-04-24T21:22:58.025000Z,2024-04-24T21:22:58.033000Z,8.0 ms,20.146918624446084 ms,6.0 ms,1320.0 ms,11748
2024-04-24T21:23:02.980000Z,2024-04-24T21:23:02.990000Z,10.0 ms,20.146054983402212 ms,6.0 ms,1320.0 ms,11749
2024-04-24T21:23:03.026000Z,2024-04-24T21:23:03.036000Z,10.0 ms,20.14519148936107 ms,6.0 ms,1320.0 ms,11750
2024-04-24T21:23:07.979000Z,2024-04-24T21:23:07.991000Z,12.0 ms,20.14449834056613 ms,6.0 ms,1320.0 ms,11751
2024-04-24T21:23:08.025000Z,2024-04-24T21:23:08.034000Z,9.0 ms,20.143550034036128 ms,6.0 ms,1320.0 ms,11752
2024-04-24T21:23:12.983000Z,2024-04-24T21:23:12.994000Z,11.0 ms,20.142772058197277 ms,6.0 ms,1320.0 ms,11753
2024-04-24T21:23:13.025000Z,2024-04-24T21:23:13.054000Z,29.0 ms,20.143525608302923 ms,6.0 ms,1320.0 ms,11754
2024-04-24T21:23:17.982000Z,2024-04-24T21:23:17.990000Z,8.0 ms,20.142492556358366 ms,6.0 ms,1320.0 ms,11755
2024-04-24T21:23:18.025000Z,2024-04-24T21:23:18.035000Z,10.0 ms,20.141629806055853 ms,6.0 ms,1320.0 ms,11756
2024-04-24T21:23:22.981000Z,2024-04-24T21:23:22.990000Z,9.0 ms,20.140682146805528 ms,6.0 ms,1320.0 ms,11757
2024-04-24T21:23:23.025000Z,2024-04-24T21:23:23.034000Z,9.0 ms,20.139734648749155 ms,6.0 ms,1320.0 ms,11758
2024-04-24T21:23:27.982000Z,2024-04-24T21:23:27.990000Z,8.0 ms,20.13870227060061 ms,6.0 ms,1320.0 ms,11759
2024-04-24T21:23:28.024000Z,2024-04-24T21:23:28.034000Z,10.0 ms,20.137840136053786 ms,6.0 ms,1320.0 ms,11760
2024-04-24T21:23:32.982000Z,2024-04-24T21:23:32.989000Z,7.0 ms,20.13672306776571 ms,6.0 ms,1320.0 ms,11761
2024-04-24T21:23:33.024000Z,2024-04-24T21:23:33.033000Z,9.0 ms,20.135776228531928 ms,6.0 ms,1320.0 ms,11762
2024-04-24T21:23:37.983000Z,2024-04-24T21:23:37.991000Z,8.0 ms,20.13474453795737 ms,6.0 ms,1320.0 ms,11763
2024-04-24T21:23:38.025000Z,2024-04-24T21:23:38.035000Z,10.0 ms,20.133883032981345 ms,6.0 ms,1320.0 ms,11764
2024-04-24T21:23:42.980000Z,2024-04-24T21:23:42.989000Z,9.0 ms,20.13293667658245 ms,6.0 ms,1320.0 ms,11765
2024-04-24T21:23:43.027000Z,2024-04-24T21:23:43.034000Z,7.0 ms,20.131820499744393 ms,6.0 ms,1320.0 ms,11766
2024-04-24T21:23:47.980000Z,2024-04-24T21:23:47.989000Z,9.0 ms,20.130874479475864 ms,6.0 ms,1320.0 ms,11767
2024-04-24T21:23:48.025000Z,2024-04-24T21:23:48.033000Z,8.0 ms,20.129843643779108 ms,6.0 ms,1320.0 ms,11768
2024-04-24T21:23:52.980000Z,2024-04-24T21:23:52.989000Z,9.0 ms,20.128897952246795 ms,6.0 ms,1320.0 ms,11769
2024-04-24T21:23:53.026000Z,2024-04-24T21:23:53.033000Z,7.0 ms,20.12778249787532 ms,6.0 ms,1320.0 ms,11770
2024-04-24T21:23:57.982000Z,2024-04-24T21:23:57.989000Z,7.0 ms,20.126667233029693 ms,6.0 ms,1320.0 ms,11771
2024-04-24T21:23:58.026000Z,2024-04-24T21:23:58.034000Z,8.0 ms,20.12563710499427 ms,6.0 ms,1320.0 ms,11772
2024-04-24T21:24:02.979000Z,2024-04-24T21:24:02.990000Z,11.0 ms,20.12486197230889 ms,6.0 ms,1320.0 ms,11773
2024-04-24T21:24:03.026000Z,2024-04-24T21:24:03.033000Z,7.0 ms,20.12374723968002 ms,6.0 ms,1320.0 ms,11774
2024-04-24T21:24:07.980000Z,2024-04-24T21:24:07.989000Z,9.0 ms,20.122802547770064 ms,6.0 ms,1320.0 ms,11775
2024-04-24T21:24:08.027000Z,2024-04-24T21:24:08.038000Z,11.0 ms,20.122027853260235 ms,6.0 ms,1320.0 ms,11776
2024-04-24T21:24:12.980000Z,2024-04-24T21:24:12.989000Z,9.0 ms,20.121083467775538 ms,6.0 ms,1320.0 ms,11777
2024-04-24T21:24:13.024000Z,2024-04-24T21:24:13.034000Z,10.0 ms,20.120224146713575 ms,6.0 ms,1320.0 ms,11778
2024-04-24T21:24:17.983000Z,2024-04-24T21:24:17.994000Z,11.0 ms,20.119449868409244 ms,6.0 ms,1320.0 ms,11779
2024-04-24T21:24:18.025000Z,2024-04-24T21:24:18.033000Z,8.0 ms,20.118421052630943 ms,6.0 ms,1320.0 ms,11780
2024-04-24T21:24:22.979000Z,2024-04-24T21:24:22.991000Z,12.0 ms,20.117731941260715 ms,6.0 ms,1320.0 ms,11781
2024-04-24T21:24:23.024000Z,2024-04-24T21:24:23.034000Z,10.0 ms,20.116873196400654 ms,6.0 ms,1320.0 ms,11782
2024-04-24T21:24:27.981000Z,2024-04-24T21:24:27.989000Z,8.0 ms,20.115844861240134 ms,6.0 ms,1320.0 ms,11783
2024-04-24T21:24:28.025000Z,2024-04-24T21:24:28.033000Z,8.0 ms,20.114816700610362 ms,6.0 ms,1320.0 ms,11784
2024-04-24T21:24:32.982000Z,2024-04-24T21:24:32.990000Z,8.0 ms,20.11378871446691 ms,6.0 ms,1320.0 ms,11785
2024-04-24T21:24:33.026000Z,2024-04-24T21:24:33.034000Z,8.0 ms,20.11276090276536 ms,6.0 ms,1320.0 ms,11786
2024-04-24T21:24:37.981000Z,2024-04-24T21:24:37.989000Z,8.0 ms,20.111733265461314 ms,6.0 ms,1320.0 ms,11787
2024-04-24T21:24:38.025000Z,2024-04-24T21:24:38.033000Z,8.0 ms,20.1107058025104 ms,6.0 ms,1320.0 ms,11788
2024-04-24T21:24:42.983000Z,2024-04-24T21:24:42.994000Z,11.0 ms,20.109932988378365 ms,6.0 ms,1320.0 ms,11789
2024-04-24T21:24:43.023000Z,2024-04-24T21:24:43.033000Z,10.0 ms,20.109075487700807 ms,6.0 ms,1320.0 ms,11790
2024-04-24T21:24:47.979000Z,2024-04-24T21:24:47.989000Z,10.0 ms,20.108218132473286 ms,6.0 ms,1320.0 ms,11791
2024-04-24T21:24:48.025000Z,2024-04-24T21:24:48.033000Z,8.0 ms,20.107191316145908 ms,6.0 ms,1320.0 ms,11792
2024-04-24T21:24:52.981000Z,2024-04-24T21:24:52.989000Z,8.0 ms,20.106164673958496 ms,6.0 ms,1320.0 ms,11793
2024-04-24T21:24:53.027000Z,2024-04-24T21:24:53.033000Z,6.0 ms,20.10496862811536 ms,6.0 ms,1320.0 ms,11794
