observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-04-12T11:49:33.725000Z,2024-04-12T11:49:33.874000Z,149.0 ms,158.67120675565107 ms,139.0 ms,665.0 ms,3671
2024-04-12T11:49:38.722000Z,2024-04-12T11:49:38.861000Z,139.0 ms,158.66584967320128 ms,139.0 ms,665.0 ms,3672
2024-04-12T11:49:38.725000Z,2024-04-12T11:49:38.877000Z,152.0 ms,158.66403484889605 ms,139.0 ms,665.0 ms,3673
2024-04-12T11:49:43.741000Z,2024-04-12T11:49:43.880000Z,139.0 ms,158.65868263472922 ms,139.0 ms,665.0 ms,3674
2024-04-12T11:49:43.745000Z,2024-04-12T11:49:43.922000Z,177.0 ms,158.66367346938645 ms,139.0 ms,665.0 ms,3675
2024-04-12T11:49:48.741000Z,2024-04-12T11:49:48.880000Z,139.0 ms,158.65832426550466 ms,139.0 ms,665.0 ms,3676
2024-04-12T11:49:48.745000Z,2024-04-12T11:49:48.894000Z,149.0 ms,158.65569757954722 ms,139.0 ms,665.0 ms,3677
2024-04-12T11:49:53.784000Z,2024-04-12T11:49:53.925000Z,141.0 ms,158.65089722675236 ms,139.0 ms,665.0 ms,3678
2024-04-12T11:49:53.786000Z,2024-04-12T11:49:53.940000Z,154.0 ms,158.64963305245857 ms,139.0 ms,665.0 ms,3679
2024-04-12T11:49:58.757000Z,2024-04-12T11:49:58.896000Z,139.0 ms,158.64429347825956 ms,139.0 ms,665.0 ms,3680
2024-04-12T11:49:58.761000Z,2024-04-12T11:49:58.939000Z,178.0 ms,158.64955175223992 ms,139.0 ms,665.0 ms,3681
2024-04-12T11:50:03.783000Z,2024-04-12T11:50:03.922000Z,139.0 ms,158.64421510048754 ms,139.0 ms,665.0 ms,3682
2024-04-12T11:50:03.795000Z,2024-04-12T11:50:03.933000Z,138.0 ms,158.6386098289425 ms,138.0 ms,665.0 ms,3683
2024-04-12T11:50:08.771000Z,2024-04-12T11:50:08.911000Z,140.0 ms,158.63355048859805 ms,138.0 ms,665.0 ms,3684
2024-04-12T11:50:08.776000Z,2024-04-12T11:50:08.924000Z,148.0 ms,158.6306648575292 ms,138.0 ms,665.0 ms,3685
2024-04-12T11:50:13.792000Z,2024-04-12T11:50:13.931000Z,139.0 ms,158.62533912099707 ms,138.0 ms,665.0 ms,3686
2024-04-12T11:50:13.796000Z,2024-04-12T11:50:13.974000Z,178.0 ms,158.6305939788433 ms,138.0 ms,665.0 ms,3687
2024-04-12T11:50:18.792000Z,2024-04-12T11:50:18.931000Z,139.0 ms,158.62527114967332 ms,138.0 ms,665.0 ms,3688
2024-04-12T11:50:18.796000Z,2024-04-12T11:50:18.944000Z,148.0 ms,158.62239089183933 ms,138.0 ms,665.0 ms,3689
2024-04-12T11:50:23.810000Z,2024-04-12T11:50:23.952000Z,142.0 ms,158.61788617886052 ms,138.0 ms,665.0 ms,3690
2024-04-12T11:50:23.814000Z,2024-04-12T11:50:23.966000Z,152.0 ms,158.61609319967363 ms,138.0 ms,665.0 ms,3691
2024-04-12T11:50:28.816000Z,2024-04-12T11:50:28.959000Z,143.0 ms,158.6118634886228 ms,138.0 ms,665.0 ms,3692
2024-04-12T11:50:28.826000Z,2024-04-12T11:50:29.003000Z,177.0 ms,158.61684267533047 ms,138.0 ms,665.0 ms,3693
2024-04-12T11:50:33.826000Z,2024-04-12T11:50:33.965000Z,139.0 ms,158.61153221440048 ms,138.0 ms,665.0 ms,3694
2024-04-12T11:50:33.830000Z,2024-04-12T11:50:33.978000Z,148.0 ms,158.60866035182556 ms,138.0 ms,665.0 ms,3695
2024-04-12T11:50:38.826000Z,2024-04-12T11:50:38.965000Z,139.0 ms,158.60335497835374 ms,138.0 ms,665.0 ms,3696
2024-04-12T11:50:38.829000Z,2024-04-12T11:50:38.978000Z,149.0 ms,158.60075737083997 ms,138.0 ms,665.0 ms,3697
2024-04-12T11:50:43.844000Z,2024-04-12T11:50:43.983000Z,139.0 ms,158.59545700378462 ms,138.0 ms,665.0 ms,3698
2024-04-12T11:50:43.848000Z,2024-04-12T11:50:44.026000Z,178.0 ms,158.60070289267247 ms,138.0 ms,665.0 ms,3699
2024-04-12T11:50:48.843000Z,2024-04-12T11:50:48.982000Z,139.0 ms,158.59540540540416 ms,138.0 ms,665.0 ms,3700
2024-04-12T11:50:48.847000Z,2024-04-12T11:50:48.995000Z,148.0 ms,158.5925425560647 ms,138.0 ms,665.0 ms,3701
2024-04-12T11:50:53.860000Z,2024-04-12T11:50:53.999000Z,139.0 ms,158.5872501350609 ms,138.0 ms,665.0 ms,3702
2024-04-12T11:50:53.866000Z,2024-04-12T11:50:54.014000Z,148.0 ms,158.5843910342953 ms,138.0 ms,665.0 ms,3703
2024-04-12T11:50:58.859000Z,2024-04-12T11:50:58.997000Z,138.0 ms,158.57883369330332 ms,138.0 ms,665.0 ms,3704
2024-04-12T11:50:58.864000Z,2024-04-12T11:50:59.039000Z,175.0 ms,158.58326585694886 ms,138.0 ms,665.0 ms,3705
2024-04-12T11:51:03.879000Z,2024-04-12T11:51:04.018000Z,139.0 ms,158.57798165137493 ms,138.0 ms,665.0 ms,3706
2024-04-12T11:51:03.882000Z,2024-04-12T11:51:04.028000Z,146.0 ms,158.57458861613043 ms,138.0 ms,665.0 ms,3707
2024-04-12T11:51:08.875000Z,2024-04-12T11:51:09.014000Z,139.0 ms,158.56930960086177 ms,138.0 ms,665.0 ms,3708
2024-04-12T11:51:08.881000Z,2024-04-12T11:51:09.025000Z,144.0 ms,158.56538150444743 ms,138.0 ms,665.0 ms,3709
2024-04-12T11:51:13.896000Z,2024-04-12T11:51:14.035000Z,139.0 ms,158.56010781671037 ms,138.0 ms,665.0 ms,3710
2024-04-12T11:51:13.901000Z,2024-04-12T11:51:14.078000Z,177.0 ms,158.56507679870535 ms,138.0 ms,665.0 ms,3711
2024-04-12T11:51:18.895000Z,2024-04-12T11:51:19.034000Z,139.0 ms,158.55980603448157 ms,138.0 ms,665.0 ms,3712
2024-04-12T11:51:18.899000Z,2024-04-12T11:51:19.045000Z,146.0 ms,158.5564233773217 ms,138.0 ms,665.0 ms,3713
2024-04-12T11:51:23.916000Z,2024-04-12T11:51:24.055000Z,139.0 ms,158.55115778136658 ms,138.0 ms,665.0 ms,3714
2024-04-12T11:51:23.920000Z,2024-04-12T11:51:24.080000Z,160.0 ms,158.551547779272 ms,138.0 ms,665.0 ms,3715
2024-04-12T11:51:28.912000Z,2024-04-12T11:51:29.052000Z,140.0 ms,158.54655543595143 ms,138.0 ms,665.0 ms,3716
2024-04-12T11:51:28.917000Z,2024-04-12T11:51:29.094000Z,177.0 ms,158.55152004304423 ms,138.0 ms,665.0 ms,3717
2024-04-12T11:51:33.932000Z,2024-04-12T11:51:34.071000Z,139.0 ms,158.5462614308756 ms,138.0 ms,665.0 ms,3718
2024-04-12T11:51:33.936000Z,2024-04-12T11:51:34.084000Z,148.0 ms,158.5434256520558 ms,138.0 ms,665.0 ms,3719
2024-04-12T11:51:38.931000Z,2024-04-12T11:51:39.069000Z,138.0 ms,158.53790322580525 ms,138.0 ms,665.0 ms,3720
2024-04-12T11:51:38.934000Z,2024-04-12T11:51:39.082000Z,148.0 ms,158.53507121741347 ms,138.0 ms,665.0 ms,3721
2024-04-12T11:51:43.949000Z,2024-04-12T11:51:44.088000Z,139.0 ms,158.52982267597946 ms,138.0 ms,665.0 ms,3722
2024-04-12T11:51:43.953000Z,2024-04-12T11:51:44.130000Z,177.0 ms,158.53478377652314 ms,138.0 ms,665.0 ms,3723
2024-04-12T11:51:48.948000Z,2024-04-12T11:51:49.087000Z,139.0 ms,158.5295381310407 ms,138.0 ms,665.0 ms,3724
2024-04-12T11:51:48.952000Z,2024-04-12T11:51:49.101000Z,149.0 ms,158.52697986577064 ms,138.0 ms,665.0 ms,3725
2024-04-12T11:51:53.966000Z,2024-04-12T11:51:54.105000Z,139.0 ms,158.52173913043362 ms,138.0 ms,665.0 ms,3726
2024-04-12T11:51:53.969000Z,2024-04-12T11:51:54.119000Z,150.0 ms,158.5194526428751 ms,138.0 ms,665.0 ms,3727
2024-04-12T11:51:58.966000Z,2024-04-12T11:51:59.105000Z,139.0 ms,158.51421673819624 ms,138.0 ms,665.0 ms,3728
2024-04-12T11:51:58.970000Z,2024-04-12T11:51:59.149000Z,179.0 ms,158.51971037811626 ms,138.0 ms,665.0 ms,3729
2024-04-12T11:52:03.984000Z,2024-04-12T11:52:04.123000Z,139.0 ms,158.51447721179508 ms,138.0 ms,665.0 ms,3730
2024-04-12T11:52:03.988000Z,2024-04-12T11:52:04.137000Z,149.0 ms,158.51192709729176 ms,138.0 ms,665.0 ms,3731
2024-04-12T11:52:08.983000Z,2024-04-12T11:52:09.122000Z,139.0 ms,158.50669882100632 ms,138.0 ms,665.0 ms,3732
2024-04-12T11:52:08.987000Z,2024-04-12T11:52:09.162000Z,175.0 ms,158.5111170640224 ms,138.0 ms,665.0 ms,3733
2024-04-12T11:52:14.002000Z,2024-04-12T11:52:14.140000Z,138.0 ms,158.50562399571385 ms,138.0 ms,665.0 ms,3734
2024-04-12T11:52:14.018000Z,2024-04-12T11:52:14.156000Z,138.0 ms,158.5001338688074 ms,138.0 ms,665.0 ms,3735
2024-04-12T11:52:19.001000Z,2024-04-12T11:52:19.140000Z,139.0 ms,158.49491434689392 ms,138.0 ms,665.0 ms,3736
2024-04-12T11:52:19.006000Z,2024-04-12T11:52:19.151000Z,145.0 ms,158.49130318437133 ms,138.0 ms,665.0 ms,3737
2024-04-12T11:52:24.019000Z,2024-04-12T11:52:24.158000Z,139.0 ms,158.48608881754834 ms,138.0 ms,665.0 ms,3738
2024-04-12T11:52:24.023000Z,2024-04-12T11:52:24.198000Z,175.0 ms,158.4905054827482 ms,138.0 ms,665.0 ms,3739
2024-04-12T11:52:29.019000Z,2024-04-12T11:52:29.158000Z,139.0 ms,158.48529411764585 ms,138.0 ms,665.0 ms,3740
2024-04-12T11:52:29.022000Z,2024-04-12T11:52:29.169000Z,147.0 ms,158.48222400427576 ms,138.0 ms,665.0 ms,3741
2024-04-12T11:52:34.037000Z,2024-04-12T11:52:34.176000Z,139.0 ms,158.47701763762578 ms,138.0 ms,665.0 ms,3742
2024-04-12T11:52:34.041000Z,2024-04-12T11:52:34.189000Z,148.0 ms,158.4742185412759 ms,138.0 ms,665.0 ms,3743
2024-04-12T11:52:39.041000Z,2024-04-12T11:52:39.179000Z,138.0 ms,158.46874999999886 ms,138.0 ms,665.0 ms,3744
2024-04-12T11:52:39.056000Z,2024-04-12T11:52:39.222000Z,166.0 ms,158.4707610146851 ms,138.0 ms,665.0 ms,3745
2024-04-12T11:52:44.055000Z,2024-04-12T11:52:44.193000Z,138.0 ms,158.46529631606936 ms,138.0 ms,665.0 ms,3746
2024-04-12T11:52:44.058000Z,2024-04-12T11:52:44.206000Z,148.0 ms,158.46250333600102 ms,138.0 ms,665.0 ms,3747
2024-04-12T11:52:49.053000Z,2024-04-12T11:52:49.192000Z,139.0 ms,158.4573105656339 ms,138.0 ms,665.0 ms,3748
2024-04-12T11:52:49.057000Z,2024-04-12T11:52:49.206000Z,149.0 ms,158.45478794345047 ms,138.0 ms,665.0 ms,3749
2024-04-12T11:52:54.073000Z,2024-04-12T11:52:54.213000Z,140.0 ms,158.44986666666554 ms,138.0 ms,665.0 ms,3750
2024-04-12T11:52:54.078000Z,2024-04-12T11:52:54.255000Z,177.0 ms,158.45481205011885 ms,138.0 ms,665.0 ms,3751
2024-04-12T11:52:59.072000Z,2024-04-12T11:52:59.211000Z,139.0 ms,158.44962686567055 ms,138.0 ms,665.0 ms,3752
2024-04-12T11:52:59.076000Z,2024-04-12T11:52:59.225000Z,149.0 ms,158.44710897948198 ms,138.0 ms,665.0 ms,3753
2024-04-12T11:53:04.096000Z,2024-04-12T11:53:04.238000Z,142.0 ms,158.44272775705804 ms,138.0 ms,665.0 ms,3754
2024-04-12T11:53:04.103000Z,2024-04-12T11:53:04.251000Z,148.0 ms,158.439946737682 ms,138.0 ms,665.0 ms,3755
2024-04-12T11:53:09.086000Z,2024-04-12T11:53:09.225000Z,139.0 ms,158.43477103301277 ms,138.0 ms,665.0 ms,3756
2024-04-12T11:53:09.090000Z,2024-04-12T11:53:09.267000Z,177.0 ms,158.43971253659728 ms,138.0 ms,665.0 ms,3757
2024-04-12T11:53:14.107000Z,2024-04-12T11:53:14.246000Z,139.0 ms,158.43453964874826 ms,138.0 ms,665.0 ms,3758
2024-04-12T11:53:14.111000Z,2024-04-12T11:53:14.259000Z,148.0 ms,158.43176376695823 ms,138.0 ms,665.0 ms,3759
2024-04-12T11:53:19.107000Z,2024-04-12T11:53:19.245000Z,138.0 ms,158.426329787233 ms,138.0 ms,665.0 ms,3760
2024-04-12T11:53:19.111000Z,2024-04-12T11:53:19.259000Z,148.0 ms,158.42355756447648 ms,138.0 ms,665.0 ms,3761
2024-04-12T11:53:24.137000Z,2024-04-12T11:53:24.275000Z,138.0 ms,158.4181286549697 ms,138.0 ms,665.0 ms,3762
2024-04-12T11:53:24.141000Z,2024-04-12T11:53:24.319000Z,178.0 ms,158.42333244751424 ms,138.0 ms,665.0 ms,3763
2024-04-12T11:53:29.127000Z,2024-04-12T11:53:29.265000Z,138.0 ms,158.41790648246442 ms,138.0 ms,665.0 ms,3764
2024-04-12T11:53:29.130000Z,2024-04-12T11:53:29.278000Z,148.0 ms,158.41513944223004 ms,138.0 ms,665.0 ms,3765
2024-04-12T11:53:34.142000Z,2024-04-12T11:53:34.281000Z,139.0 ms,158.4099840679756 ms,138.0 ms,665.0 ms,3766
2024-04-12T11:53:34.146000Z,2024-04-12T11:53:34.305000Z,159.0 ms,158.41014069551267 ms,138.0 ms,665.0 ms,3767
2024-04-12T11:53:39.141000Z,2024-04-12T11:53:39.281000Z,140.0 ms,158.40525477706905 ms,138.0 ms,665.0 ms,3768
2024-04-12T11:53:39.145000Z,2024-04-12T11:53:39.323000Z,178.0 ms,158.41045370124598 ms,138.0 ms,665.0 ms,3769
2024-04-12T11:53:44.160000Z,2024-04-12T11:53:44.298000Z,138.0 ms,158.4050397877974 ms,138.0 ms,665.0 ms,3770
2024-04-12T11:53:44.163000Z,2024-04-12T11:53:44.311000Z,148.0 ms,158.40228056218407 ms,138.0 ms,665.0 ms,3771
2024-04-12T11:53:49.159000Z,2024-04-12T11:53:49.298000Z,139.0 ms,158.39713679745392 ms,138.0 ms,665.0 ms,3772
2024-04-12T11:53:49.163000Z,2024-04-12T11:53:49.311000Z,148.0 ms,158.394381129074 ms,138.0 ms,665.0 ms,3773
2024-04-12T11:53:54.178000Z,2024-04-12T11:53:54.316000Z,138.0 ms,158.38897721250564 ms,138.0 ms,665.0 ms,3774
2024-04-12T11:53:54.181000Z,2024-04-12T11:53:54.358000Z,177.0 ms,158.3939072847672 ms,138.0 ms,665.0 ms,3775
2024-04-12T11:53:59.175000Z,2024-04-12T11:53:59.314000Z,139.0 ms,158.38877118643967 ms,138.0 ms,665.0 ms,3776
2024-04-12T11:53:59.179000Z,2024-04-12T11:53:59.326000Z,147.0 ms,158.38575589091775 ms,138.0 ms,665.0 ms,3777
2024-04-12T11:54:04.197000Z,2024-04-12T11:54:04.335000Z,138.0 ms,158.3803599788238 ms,138.0 ms,665.0 ms,3778
2024-04-12T11:54:04.200000Z,2024-04-12T11:54:04.349000Z,149.0 ms,158.37787774543432 ms,138.0 ms,665.0 ms,3779
2024-04-12T11:54:09.194000Z,2024-04-12T11:54:09.333000Z,139.0 ms,158.37275132275036 ms,138.0 ms,665.0 ms,3780
2024-04-12T11:54:09.199000Z,2024-04-12T11:54:09.375000Z,176.0 ms,158.37741338270203 ms,138.0 ms,665.0 ms,3781
2024-04-12T11:54:14.214000Z,2024-04-12T11:54:14.352000Z,138.0 ms,158.3720253833941 ms,138.0 ms,665.0 ms,3782
2024-04-12T11:54:14.218000Z,2024-04-12T11:54:14.367000Z,149.0 ms,158.36954797779447 ms,138.0 ms,665.0 ms,3783
2024-04-12T11:54:19.213000Z,2024-04-12T11:54:19.351000Z,138.0 ms,158.36416490486167 ms,138.0 ms,665.0 ms,3784
2024-04-12T11:54:19.218000Z,2024-04-12T11:54:19.365000Z,147.0 ms,158.36116248348654 ms,138.0 ms,665.0 ms,3785
2024-04-12T11:54:24.231000Z,2024-04-12T11:54:24.369000Z,138.0 ms,158.35578446909577 ms,138.0 ms,665.0 ms,3786
2024-04-12T11:54:24.234000Z,2024-04-12T11:54:24.410000Z,176.0 ms,158.36044362291963 ms,138.0 ms,665.0 ms,3787
2024-04-12T11:54:29.230000Z,2024-04-12T11:54:29.370000Z,140.0 ms,158.35559662090722 ms,138.0 ms,665.0 ms,3788
2024-04-12T11:54:29.234000Z,2024-04-12T11:54:29.384000Z,150.0 ms,158.3533913961458 ms,138.0 ms,665.0 ms,3789
2024-04-12T11:54:34.250000Z,2024-04-12T11:54:34.389000Z,139.0 ms,158.34828496042124 ms,138.0 ms,665.0 ms,3790
2024-04-12T11:54:34.254000Z,2024-04-12T11:54:34.403000Z,149.0 ms,158.3458190451059 ms,138.0 ms,665.0 ms,3791
2024-04-12T11:54:39.249000Z,2024-04-12T11:54:39.387000Z,138.0 ms,158.340453586497 ms,138.0 ms,665.0 ms,3792
2024-04-12T11:54:39.252000Z,2024-04-12T11:54:39.430000Z,178.0 ms,158.3456366991818 ms,138.0 ms,665.0 ms,3793
2024-04-12T11:54:44.266000Z,2024-04-12T11:54:44.405000Z,139.0 ms,158.3405376910903 ms,138.0 ms,665.0 ms,3794
2024-04-12T11:54:44.271000Z,2024-04-12T11:54:44.418000Z,147.0 ms,158.33754940711376 ms,138.0 ms,665.0 ms,3795
2024-04-12T11:54:49.265000Z,2024-04-12T11:54:49.404000Z,139.0 ms,158.332455216016 ms,138.0 ms,665.0 ms,3796
2024-04-12T11:54:49.269000Z,2024-04-12T11:54:49.414000Z,145.0 ms,158.3289439030805 ms,138.0 ms,665.0 ms,3797
2024-04-12T11:54:54.284000Z,2024-04-12T11:54:54.422000Z,138.0 ms,158.32359136387487 ms,138.0 ms,665.0 ms,3798
2024-04-12T11:54:54.288000Z,2024-04-12T11:54:54.466000Z,178.0 ms,158.32877072913837 ms,138.0 ms,665.0 ms,3799
2024-04-12T11:54:59.283000Z,2024-04-12T11:54:59.422000Z,139.0 ms,158.32368421052544 ms,138.0 ms,665.0 ms,3800
2024-04-12T11:54:59.287000Z,2024-04-12T11:54:59.436000Z,149.0 ms,158.32123125493206 ms,138.0 ms,665.0 ms,3801
2024-04-12T11:55:04.301000Z,2024-04-12T11:55:04.440000Z,139.0 ms,158.31614939505437 ms,138.0 ms,665.0 ms,3802
2024-04-12T11:55:04.304000Z,2024-04-12T11:55:04.454000Z,150.0 ms,158.3139626610562 ms,138.0 ms,665.0 ms,3803
2024-04-12T11:55:09.299000Z,2024-04-12T11:55:09.438000Z,139.0 ms,158.30888538380566 ms,138.0 ms,665.0 ms,3804
2024-04-12T11:55:09.304000Z,2024-04-12T11:55:09.481000Z,177.0 ms,158.31379763469033 ms,138.0 ms,665.0 ms,3805
2024-04-12T11:55:14.335000Z,2024-04-12T11:55:14.474000Z,139.0 ms,158.30872306883782 ms,138.0 ms,665.0 ms,3806
2024-04-12T11:55:14.350000Z,2024-04-12T11:55:14.488000Z,138.0 ms,158.30338849487703 ms,138.0 ms,665.0 ms,3807
2024-04-12T11:55:19.318000Z,2024-04-12T11:55:19.459000Z,141.0 ms,158.29884453781426 ms,138.0 ms,665.0 ms,3808
2024-04-12T11:55:19.323000Z,2024-04-12T11:55:19.471000Z,148.0 ms,158.29614071934805 ms,138.0 ms,665.0 ms,3809
2024-04-12T11:55:24.338000Z,2024-04-12T11:55:24.476000Z,138.0 ms,158.29081364829312 ms,138.0 ms,665.0 ms,3810
2024-04-12T11:55:24.342000Z,2024-04-12T11:55:24.519000Z,177.0 ms,158.29572290737258 ms,138.0 ms,665.0 ms,3811
2024-04-12T11:55:29.317000Z,2024-04-12T11:55:29.455000Z,138.0 ms,158.29039874081764 ms,138.0 ms,665.0 ms,3812
2024-04-12T11:55:29.320000Z,2024-04-12T11:55:29.469000Z,149.0 ms,158.28796223446022 ms,138.0 ms,665.0 ms,3813
2024-04-12T11:55:34.318000Z,2024-04-12T11:55:34.456000Z,138.0 ms,158.28264289459804 ms,138.0 ms,665.0 ms,3814
2024-04-12T11:55:34.321000Z,2024-04-12T11:55:34.470000Z,149.0 ms,158.28020969855748 ms,138.0 ms,665.0 ms,3815
2024-04-12T11:55:39.318000Z,2024-04-12T11:55:39.457000Z,139.0 ms,158.27515723270358 ms,138.0 ms,665.0 ms,3816
2024-04-12T11:55:39.322000Z,2024-04-12T11:55:39.498000Z,176.0 ms,158.2798008907511 ms,138.0 ms,665.0 ms,3817
2024-04-12T11:55:44.318000Z,2024-04-12T11:55:44.457000Z,139.0 ms,158.27475117862673 ms,138.0 ms,665.0 ms,3818
2024-04-12T11:55:44.322000Z,2024-04-12T11:55:44.470000Z,148.0 ms,158.27206074888633 ms,138.0 ms,665.0 ms,3819
2024-04-12T11:55:49.317000Z,2024-04-12T11:55:49.455000Z,138.0 ms,158.26675392670077 ms,138.0 ms,665.0 ms,3820
2024-04-12T11:55:49.321000Z,2024-04-12T11:55:49.466000Z,145.0 ms,158.26328186338577 ms,138.0 ms,665.0 ms,3821
2024-04-12T11:55:54.318000Z,2024-04-12T11:55:54.456000Z,138.0 ms,158.2579801151222 ms,138.0 ms,665.0 ms,3822
2024-04-12T11:55:54.322000Z,2024-04-12T11:55:54.498000Z,176.0 ms,158.26262097828854 ms,138.0 ms,665.0 ms,3823
2024-04-12T11:55:59.317000Z,2024-04-12T11:55:59.456000Z,139.0 ms,158.2575836820076 ms,138.0 ms,665.0 ms,3824
2024-04-12T11:55:59.323000Z,2024-04-12T11:55:59.469000Z,146.0 ms,158.25437908496653 ms,138.0 ms,665.0 ms,3825
2024-04-12T11:56:04.318000Z,2024-04-12T11:56:04.456000Z,138.0 ms,158.2490852064812 ms,138.0 ms,665.0 ms,3826
2024-04-12T11:56:04.322000Z,2024-04-12T11:56:04.470000Z,148.0 ms,158.24640710739408 ms,138.0 ms,665.0 ms,3827
2024-04-12T11:56:09.317000Z,2024-04-12T11:56:09.455000Z,138.0 ms,158.24111807732422 ms,138.0 ms,665.0 ms,3828
2024-04-12T11:56:09.321000Z,2024-04-12T11:56:09.498000Z,177.0 ms,158.24601723687573 ms,138.0 ms,665.0 ms,3829
2024-04-12T11:56:14.318000Z,2024-04-12T11:56:14.456000Z,138.0 ms,158.24073107049534 ms,138.0 ms,665.0 ms,3830
2024-04-12T11:56:14.323000Z,2024-04-12T11:56:14.469000Z,146.0 ms,158.2375358914114 ms,138.0 ms,665.0 ms,3831
2024-04-12T11:56:19.317000Z,2024-04-12T11:56:19.455000Z,138.0 ms,158.23225469728527 ms,138.0 ms,665.0 ms,3832
2024-04-12T11:56:19.321000Z,2024-04-12T11:56:19.466000Z,145.0 ms,158.22880250456487 ms,138.0 ms,665.0 ms,3833
2024-04-12T11:56:24.318000Z,2024-04-12T11:56:24.456000Z,138.0 ms,158.22352634324392 ms,138.0 ms,665.0 ms,3834
2024-04-12T11:56:24.322000Z,2024-04-12T11:56:24.498000Z,176.0 ms,158.2281616688389 ms,138.0 ms,665.0 ms,3835
2024-04-12T11:56:29.318000Z,2024-04-12T11:56:29.457000Z,139.0 ms,158.22314911365933 ms,138.0 ms,665.0 ms,3836
2024-04-12T11:56:29.321000Z,2024-04-12T11:56:29.470000Z,149.0 ms,158.22074537398936 ms,138.0 ms,665.0 ms,3837
2024-04-12T11:56:34.319000Z,2024-04-12T11:56:34.456000Z,137.0 ms,158.21521625846722 ms,137.0 ms,665.0 ms,3838
2024-04-12T11:56:34.322000Z,2024-04-12T11:56:34.472000Z,150.0 ms,158.2130763219581 ms,137.0 ms,665.0 ms,3839
2024-04-12T11:56:39.317000Z,2024-04-12T11:56:39.456000Z,139.0 ms,158.2080729166659 ms,137.0 ms,665.0 ms,3840
2024-04-12T11:56:39.321000Z,2024-04-12T11:56:39.498000Z,177.0 ms,158.21296537359987 ms,137.0 ms,665.0 ms,3841
2024-04-12T11:56:44.320000Z,2024-04-12T11:56:44.458000Z,138.0 ms,158.20770432066558 ms,137.0 ms,665.0 ms,3842
2024-04-12T11:56:44.323000Z,2024-04-12T11:56:44.492000Z,169.0 ms,158.21051262034797 ms,137.0 ms,665.0 ms,3843
2024-04-12T11:56:49.318000Z,2024-04-12T11:56:49.456000Z,138.0 ms,158.20525494276725 ms,137.0 ms,665.0 ms,3844
2024-04-12T11:56:49.321000Z,2024-04-12T11:56:49.470000Z,149.0 ms,158.20286085825677 ms,137.0 ms,665.0 ms,3845
2024-04-12T11:56:54.318000Z,2024-04-12T11:56:54.456000Z,138.0 ms,158.19760790431548 ms,137.0 ms,665.0 ms,3846
2024-04-12T11:56:54.322000Z,2024-04-12T11:56:54.498000Z,176.0 ms,158.2022355081875 ms,137.0 ms,665.0 ms,3847
2024-04-12T11:56:59.318000Z,2024-04-12T11:56:59.456000Z,138.0 ms,158.19698544698477 ms,137.0 ms,665.0 ms,3848
2024-04-12T11:56:59.321000Z,2024-04-12T11:56:59.470000Z,149.0 ms,158.19459599896007 ms,137.0 ms,665.0 ms,3849
2024-04-12T11:57:04.319000Z,2024-04-12T11:57:04.457000Z,138.0 ms,158.18935064934996 ms,137.0 ms,665.0 ms,3850
2024-04-12T11:57:04.324000Z,2024-04-12T11:57:04.477000Z,153.0 ms,158.18800311607305 ms,137.0 ms,665.0 ms,3851
2024-04-12T11:57:09.318000Z,2024-04-12T11:57:09.456000Z,138.0 ms,158.18276220145313 ms,137.0 ms,665.0 ms,3852
2024-04-12T11:57:09.321000Z,2024-04-12T11:57:09.498000Z,177.0 ms,158.1876459901369 ms,137.0 ms,665.0 ms,3853
2024-04-12T11:57:14.321000Z,2024-04-12T11:57:14.461000Z,140.0 ms,158.18292682926761 ms,137.0 ms,665.0 ms,3854
2024-04-12T11:57:14.325000Z,2024-04-12T11:57:14.474000Z,149.0 ms,158.18054474708103 ms,137.0 ms,665.0 ms,3855
2024-04-12T11:57:19.320000Z,2024-04-12T11:57:19.458000Z,138.0 ms,158.17531120331884 ms,137.0 ms,665.0 ms,3856
2024-04-12T11:57:19.324000Z,2024-04-12T11:57:19.471000Z,147.0 ms,158.1724137931028 ms,137.0 ms,665.0 ms,3857
2024-04-12T11:57:24.321000Z,2024-04-12T11:57:24.459000Z,138.0 ms,158.16718506998382 ms,137.0 ms,665.0 ms,3858
2024-04-12T11:57:24.324000Z,2024-04-12T11:57:24.503000Z,179.0 ms,158.17258357087263 ms,137.0 ms,665.0 ms,3859
2024-04-12T11:57:29.320000Z,2024-04-12T11:57:29.458000Z,138.0 ms,158.16735751295275 ms,137.0 ms,665.0 ms,3860
2024-04-12T11:57:29.323000Z,2024-04-12T11:57:29.475000Z,152.0 ms,158.16576016575954 ms,137.0 ms,665.0 ms,3861
2024-04-12T11:57:34.321000Z,2024-04-12T11:57:34.460000Z,139.0 ms,158.1607975142407 ms,137.0 ms,665.0 ms,3862
2024-04-12T11:57:34.325000Z,2024-04-12T11:57:34.473000Z,148.0 ms,158.15816722754275 ms,137.0 ms,665.0 ms,3863
2024-04-12T11:57:39.320000Z,2024-04-12T11:57:39.458000Z,138.0 ms,158.1529503105584 ms,137.0 ms,665.0 ms,3864
2024-04-12T11:57:39.324000Z,2024-04-12T11:57:39.502000Z,178.0 ms,158.1580853816294 ms,137.0 ms,665.0 ms,3865
2024-04-12T11:57:44.322000Z,2024-04-12T11:57:44.461000Z,139.0 ms,158.15312984997354 ms,137.0 ms,665.0 ms,3866
